run_id,config,t0_s,t1_s,n_points,k2_v2_term_ms2_per_ms2,k1_v_term_ms2_per_ms,c_const_ms2,r2,CdA_m2,Cd,Cr,Fd_10ms_N,Fd_15ms_N,Fd_20ms_N
35,no_front_rear,2637.4100000000003,2650.3700000000003,1044,0.001032056003301955,0.0,0.22960885444164483,0.4545456005217323,0.4717970300808937,0.4717970300808937,0.023413587151743444,28.89756809245474,65.01952820802316,115.59027236981896
36,no_front_rear,2657.9600000000005,2669.49,856,0.0012506467581414073,0.0,0.15343631233274785,0.5791346058090023,0.5717242322932147,0.5717242322932147,0.015646149534524822,35.0181092279594,78.79074576290864,140.0724369118376
37,no_front,3118.2000000000007,3130.9300000000007,871,0.0013347191891743425,0.0,0.25958408645268227,0.5688633298221175,0.6101573436225566,0.5546884942023241,0.02647021015868643,37.37213729688159,84.08730891798358,149.48854918752636
38,no_front,3142.2000000000007,3152.8000000000006,701,0.0013905505998016608,0.0,0.1948936120107132,0.7806672885460426,0.6356802741950449,0.5778911583591317,0.019873617597315416,38.9354167944465,87.60468778750463,155.741667177786
39,no_front,3164.330000000001,3177.9100000000008,878,0.0013548932059771134,0.0,0.22668662918467694,0.6045029414383087,0.6193797513038233,0.5630725011852938,0.02311560310449307,37.93700976735918,85.35827197655816,151.74803906943671
40,no_front,3189.0900000000006,3199.4000000000005,743,0.0013660257463623629,0.0,0.18244145957928576,0.7055320453219402,0.6244689126227944,0.5676990114752676,0.018603851425235504,38.24872089814615,86.05962202082885,152.9948835925846
41,no_front,3209.7600000000007,3222.5700000000006,991,0.0013015781576330254,0.0,0.24347414526899097,0.4302022015757496,0.5950071577750973,0.5409155979773611,0.024827453337173344,36.44418841372471,81.9994239308806,145.77675365489884
42,no_front,3232.390000000001,3243.670000000001,754,0.0012982672280302165,0.0,0.19460264302777944,0.650346098928485,0.5934935899566703,0.5395396272333366,0.01984394701837829,36.351482384846065,81.79083536590365,145.40592953938426
43,no_front,3256.140000000001,3269.2200000000007,911,0.0012487310392721837,0.0,0.23257324990292627,0.5793055544400993,0.5708484750958553,0.5189531591780503,0.02371587136309813,34.96446909962114,78.67005547414757,139.85787639848456
44,no_front,3278.420000000001,3289.440000000001,786,0.001168836097447667,0.0,0.19039180044832835,0.6023044947680856,0.5343250731189335,0.4857500664717577,0.01941456057352188,32.72741072853468,73.63667413920302,130.90964291413871
45,no_front,3299.6600000000008,3313.880000000001,1002,0.0013741111743997723,0.0,0.24367414596503878,0.46109902837573813,0.6281651082970388,0.5710591893609442,0.024847847732410028,38.475112883193624,86.56900398718565,153.9004515327745
46,no_front,3324.250000000001,3334.290000000001,736,0.0015058041146068016,0.0,0.15906121671360185,0.7554738146869807,0.6883675952488236,0.625788722953476,0.016219730153885562,42.16251520899045,94.86565922022851,168.6500608359618
