t_s,ICU_Brakpresr_bar,ICU_Speed_kmh,ICU_Speedfl_kmh,ICU_Speedfr_kmh,ICU_Speedrl_kmh,ICU_Speedrr_kmh,ICU_SteeringAngle_deg,SBG_GPS1_VELOCITY_ACC_D,SBG_GPS1_VELOCITY_ACC_E,SBG_GPS1_VELOCITY_ACC_N,GPS1_VEL_D_ms,GPS1_VEL_E_ms,GPS1_VEL_N_ms,IMU_ACCEL_X_ms2,IMU_ACCEL_Y_ms2,IMU_ACCEL_Z_ms2,SBG_VELOCITY_ACC_D,SBG_VELOCITY_ACC_E,SBG_VELOCITY_ACC_N,GPS1_VEL_MAG_ms,WHEEL_SPEED_kmh,IMU_ACCEL_LONG_ms2
701.64,0.0,18.66420582214029,67.71476717086914,67.286149747899,68.5421259383753,69.12223378151246,-4.98,0.0588390874710278,0.0588390874710278,0.0588390874710278,0.4595537282842201,3.1476786062853823,-18.35196515713456,-2.4314518147650768,-0.0400075093591683,-9.70153942428312,0.05,0.17,0.16,18.625619328396237,68.16631915966398,-0.8453821127490585
701.65,0.0,18.65,67.50596231559311,67.3311077310924,68.55311566760037,69.16119736694674,-4.968476118271593,0.0583511040624641,0.0583511040624641,0.0583511040624641,0.4551617704470197,3.146702615654893,-18.32756539137233,-2.701910589407192,-1.4294155844105845,-9.71341158840787,0.05,0.17,0.16,18.601305404827766,68.13784577030816,-0.7899350905963433
701.66,0.0,18.65,67.29715746031708,67.3760657142858,68.56410539682543,69.20016095238103,-4.84717210007653,0.0578631206539005,0.0578631206539005,0.0578631206539005,0.4507698126098192,3.145726625024404,-18.303165625610102,-2.966645854143124,-1.8190259740219563,-10.00312187811889,0.05,0.17,0.16,18.576992795979198,68.10937238095232,-0.7944809514159387
701.67,0.0,18.65,67.20461140112077,67.29928027221762,68.59816775020022,68.98439405924695,-4.733010000000589,0.0573751372453368,0.0573751372453368,0.0573751372453368,0.4463778547726188,3.144750634393916,-18.278765859847883,-3.011299123907119,-0.9970838548419424,-10.384946182723311,0.05,0.1656471716203859,0.16,18.55268150701922,68.02161337069639,-0.8371601563999767
701.6800000000001,0.0,18.65,67.13036533760248,67.20333151320936,68.63586190552489,68.72853070189163,-4.673009999999906,0.0568871538367676,0.0568871538367676,0.0568871538367676,0.4419858969353684,3.143774643763415,-18.25436609408538,-2.7960300375474043,1.2557321652015845,-10.875559449310568,0.05,0.16,0.16,18.52837154314306,67.9245223645571,-0.9248757972973127
701.69,0.0,18.65,67.02101468990179,67.07530498718509,68.02997916965197,68.85647437211786,-4.644452773613551,0.0563991704282039,0.0563991704282039,0.0563991704282039,0.437593939098168,3.142798653132926,-18.229966328323155,-2.511735000001419,2.0551000000035,-11.121560000000157,0.05,0.16,0.16,18.504062909573822,67.74569330471418,-0.8752956965893193
701.7,0.0,18.65,66.9184952991241,66.94776589236515,67.44514688861096,68.96114860074944,-4.854347826087579,0.0559111870196403,0.0559111870196403,0.0559111870196403,0.4332019812609676,3.141822662502437,-18.20556656256093,-2.14673500000142,1.1551000000034992,-11.081560000000156,0.05,0.16,0.16,18.47975561156096,67.56813917021242,-0.6651897721809077
701.71,0.0,18.65,66.9902750237801,66.83956063579417,67.52228330913682,68.41048026532877,-5.0503898050977725,0.0554232036110766,0.0554232036110766,0.0554232036110766,0.4288100234237672,3.140846671871948,-18.181166796798703,-1.814005000001147,-0.1275299999932735,-10.868685000001614,0.05,0.16,0.16,18.455449654381585,67.44064980850996,-0.45229616067824674
701.72,0.0,18.65,67.05620004937,66.73678748457188,67.59458252777064,67.88320624537157,-5.14034482758613,0.054935220202513,0.054935220202513,0.054935220202513,0.4244180655865667,3.139870681241459,-18.15676703103648,-1.519005000001147,-1.8575299999932733,-10.453685000001611,0.05,0.16,0.16,18.43114504334034,67.31769407677102,-0.23614319268139167
701.73,0.0,18.65,66.98858217723979,66.75791806961256,67.55654747469738,67.88954542088378,-5.233733133432729,0.0544472367939493,0.0544472367939493,0.0544472367939493,0.4200261077493663,3.1388946906109703,-18.13236726527425,-1.394471585243846,-2.321186440683695,-10.24378863409754,0.05,0.16,0.16,18.40684178376959,67.29814828560838,-0.1778751647666283
701.74,0.0,18.65,66.9230336214095,66.77951491284085,67.51598438006309,67.89626547999029,-5.353673163417888,0.0539592533853856,0.0539592533853856,0.0539592533853856,0.4156341499121658,3.137918699980481,-18.107967499512032,-1.4692472582246197,-1.304237288145172,-10.273698903289848,0.05,0.16,0.16,18.38253988102962,67.27869959857594,-0.30420579781841545
701.75,0.0,18.62851962990769,66.98082885833563,66.82890356985045,67.32473468696207,67.92568850969813,-5.466813406703209,0.053471269976822,0.053471269976822,0.053471269976822,0.4112421920749654,3.1369427093499924,-18.08356773374981,-1.6218104312914858,-0.2571213641028379,-10.333355065194658,0.05,0.16,0.16,18.35823934050877,67.26503890621157,-0.45529415567160164
701.76,0.0,18.57850712678194,67.03862409526175,66.87829222686005,67.13348499386106,67.95511153940598,-5.526843421710637,0.0529832865682583,0.0529832865682583,0.0529832865682583,0.4068502342377649,3.135966718719504,-18.059167967987584,-1.8675476429273263,0.8261283851490311,-10.42864092276774,0.05,0.16,0.16,18.333940167623666,67.2513782138472,-0.6360373707058588
701.77,0.0,18.52849462365619,66.86771869969029,66.62822200206382,67.40560736842123,67.78904943240443,-5.576565858535507,0.0524953031596947,0.0524953031596947,0.0524953031596947,0.4024582764005645,3.134990728089014,-18.03476820222536,-2.050570929942008,0.8215382697657267,-10.38345549738344,0.05,0.16,0.16,18.30964236781938,67.17264937564494,-0.7038612054272375
701.78,0.0,18.47848212053044,66.6893939381863,66.38055972083768,67.67244763708898,67.63205433698852,-5.546573356660957,0.052007319751131,0.052007319751131,0.052007319751131,0.3980663185633641,3.134014737458525,-18.010368436463136,-2.160269259535141,-0.4549513836816405,-10.174031413614731,0.05,0.16,0.16,18.285345946569603,67.09361390827537,-0.6396599946180443
701.79,0.0,18.42846961740469,66.44829722831547,66.32721974077776,67.60310566301108,67.77287188434671,-5.499480000000631,0.0515193363425674,0.0515193363425674,0.0515193363425674,0.3936743607261637,3.1330387468280363,-17.98596867070091,-2.4781318956793505,-1.0152231695125518,-10.110255767300403,0.05,0.16,0.16,18.261050909376863,67.03787362911277,-0.6977971636842186
701.8000000000001,0.0,18.378457114278373,66.21503022311329,66.2694266733497,67.53378792178412,67.90730670844782,-5.319479999998584,0.0510313529339982,0.0510313529339982,0.0510313529339982,0.3892824028889133,3.132062756197536,-17.961568904938407,-3.044831995985623,-0.7193355065207809,-10.220586760280389,0.05,0.16,0.16,18.236757261772418,66.98138788167373,-0.9021763697352846
701.8100000000001,0.0,18.328444611152623,66.19142530960117,66.09238982200874,67.46511908247611,67.87082638756543,-5.153165126154938,0.0505433695254345,0.0505433695254345,0.0505433695254345,0.3848904450517129,3.131086765567048,-17.937169139176184,-3.2465504358662693,-0.0036712328808254,-10.647820672475486,0.05,0.16,0.16,18.21246500931754,66.90494015041287,-0.979677773147505
701.82,0.0,18.27843210802688,66.16406404598725,65.92148342465728,67.38135551369479,67.83451307729912,-5.093210092430459,0.0500553861168708,0.0500553861168708,0.0500553861168708,0.3804984872145124,3.130110774936558,-17.91276937341396,-3.022391033623831,1.2018082191785089,-11.444831880448602,0.05,0.16,0.16,18.188174157602063,66.82535401540962,-0.9091321630793697
701.83,0.0,18.228419604901124,66.04994467221049,65.89216835616416,66.94895825342137,67.80205710861031,-5.00964017990993,0.0504324917672894,0.0504324917672894,0.0504324917672894,0.3700526893523435,3.133459934138316,-17.885347969264505,-2.762458405761161,1.025731313633273,-11.798827911596751,0.05,0.16,0.16,18.161530280607437,66.67328209760159,-0.7499592644908795
701.84,0.0,18.17840710177537,65.93582529843373,65.86285328767104,66.51656099314795,67.76960113992152,-4.739775112443323,0.0509203561409931,0.0509203561409931,0.0509203561409931,0.3588318087571586,3.137362849127945,-17.857539699963393,-2.459503352373257,-0.8118649118343433,-11.620034765335037,0.05,0.16,0.16,18.134594841071934,66.52121017979356,-0.4841993625287251
701.85,0.0,18.15,65.73628502579106,65.76629864406725,66.65286106116511,67.55033952837017,-4.469910044976887,0.0514082205146968,0.0514082205146968,0.0514082205146968,0.3476109281619738,3.1412657641175743,-17.82973143066228,-2.1386407276430184,-1.853355229913852,-11.479934310258445,0.05,0.16,0.16,18.107669834844604,66.4264460648484,-0.28935202907638663
701.86,0.0,18.15,65.53653066568312,65.6695754802255,66.79058643576586,67.33060973225142,-4.200044977511812,0.0518960848884004,0.0518960848884004,0.0518960848884004,0.3363900475667889,3.145168679107204,-17.801923161361174,-1.795032844873276,-1.8836735725111813,-11.388979282466456,0.05,0.16,0.16,18.080755308535824,66.33182557848147,-0.1845741214644339
701.87,0.0,18.15,65.66293375162736,65.74415235095037,66.6425311481383,67.1003663473051,-3.933486628344346,0.0523839492621041,0.0523839492621041,0.0523839492621041,0.3251691669716041,3.149071594096833,-17.774114892060062,-1.6076930767308415,-1.166398400407624,-11.090852286930891,0.05,0.16,0.16,18.0538513090157,66.28749589950529,-0.241364742288956
701.88,0.0,18.15,65.79533015246196,65.81874606348433,66.4811431892032,66.88398575356133,-3.693546613347944,0.0528718136358078,0.0528718136358078,0.0528718136358078,0.3139482863764192,3.1529745090864627,-17.74630662275895,-1.6026943264184166,0.4232041989435411,-10.550987253188984,0.05,0.16,0.16,18.02695788341577,66.2448012896777,-0.48668115415322855
701.89,0.0,18.15,65.76858683829047,65.73744638840304,66.27254533866571,66.9973774056484,-3.48,0.0533596780095115,0.0533596780095115,0.0533596780095115,0.3027274057812343,3.156877424076092,-17.718498353457843,-1.6668617154282512,1.323805951487475,-10.087081770444176,0.05,0.16,0.16,18.00007507913066,66.19398899275191,-0.672084494832221
701.9,0.0,18.15,65.73499158158184,65.64648148148189,66.06736207207223,67.09154058058104,-3.48,0.0538475423832152,0.0538475423832152,0.0538475423832152,0.2915065251860494,3.1607803390657216,-17.69069008415673,-1.811897974492926,1.4188297074263996,-9.711987997001051,0.05,0.16,0.16,17.97320294381977,66.13509392892925,-0.7874376286362216
701.91,0.0,18.15,65.54112771771845,65.32944444444564,65.94204675675724,66.73594498498633,-3.4767600000000103,0.0543354067569189,0.0543354067569189,0.0543354067569189,0.2802856445908646,3.164683254055352,-17.66288181485562,-1.9338424999992616,0.4916200000164794,-9.475387500000584,0.05,0.16,0.16,17.946341525409,65.8871409759769,-0.7677811707122124
701.92,0.0,18.15,65.35146116941588,65.03105258370742,65.82979983008386,66.39177709145483,-3.446760000000181,0.0548232711306226,0.0548232711306226,0.0548232711306226,0.2690647639956798,3.168586169044981,-17.635073545554512,-2.0288424999987216,-1.6283799999714696,-9.400387500001008,0.05,0.16,0.16,17.919490872092425,65.65102266866549,-0.5905891436721924
701.9300000000001,0.0,18.15,65.25520929535169,65.14762429785182,66.00840052973629,66.30194200899491,-3.42,0.0553111355043318,0.0553111355043318,0.0553111355043318,0.2578438834003673,3.172489084034655,-17.607265276253084,-2.2969592398073946,-2.289919980000659,-9.401545386346095,0.05,0.16,0.16,17.892651032333738,65.67829403298369,-0.6116634721890655
701.94,0.0,18.15,65.16033137989729,65.25391901192405,66.1799812265759,66.22371086882596,-3.42,0.0557989998780355,0.0557989998780355,0.0557989998780355,0.2466230028051824,3.1763919990242844,-17.579457006951973,-2.767076769189444,-1.2496599149850616,-9.491567891972448,0.05,0.16,0.16,17.865822054869206,65.7044856218058,-0.864084349940205
701.95,0.0,18.12696679629092,65.09679280603501,65.12580024823453,66.1914390021904,66.41016012655301,-3.42,0.0562868642517392,0.0562868642517392,0.0562868642517392,0.2354021222099976,3.180294914013914,-17.551648737650865,-2.9645600000007697,0.1323599999885867,-9.503040000000514,0.05,0.16,0.16,17.83900398870758,65.70604804575323,-1.0723743918569142
701.96,0.0,18.07212583507848,65.03325423217272,64.997681484545,66.20289677780492,66.59660938428006,-3.42,0.0567747286254429,0.0567747286254429,0.0567747286254429,0.2241812416148127,3.184197829003544,-17.523840468349754,-2.8445600000007696,1.912359999988587,-9.423040000000514,0.05,0.16,0.16,17.81219688313307,65.70761046970067,-1.2292739799218138
701.97,0.0,18.017284873866025,64.76146238873366,64.71658050289003,65.84702353029718,66.48310180538027,-3.426476761619215,0.0572625929991466,0.0572625929991466,0.0572625929991466,0.2129603610196279,3.188100743993173,-17.496032199048642,-2.669120000001539,1.897490000013497,-9.59482999999702,0.05,0.16,0.16,17.785400787706816,65.45204205682529,-1.1428130650982506
701.98,0.0,17.962443912653576,64.48703442796008,64.43354303746472,65.48650052300638,66.36579730450057,-3.4864467766117944,0.0577504573728503,0.0577504573728503,0.0577504573728503,0.201739480424443,3.1920036589828022,-17.468223929747534,-2.429120000001539,-0.2075099999865028,-10.05982999999702,0.05,0.16,0.16,17.758615752268696,65.19321882323294,-0.7729583178994269
701.99,0.0,17.907602951441127,64.50533583439824,64.3600493585481,65.68719608995747,66.03240767697268,-3.542138930534783,0.0582383217465539,0.0582383217465539,0.0582383217465539,0.1905185998292582,3.195906573972432,-17.440415660446423,-2.253811547113834,-1.476255936014191,-10.150649837542726,0.05,0.16,0.16,17.73184182693907,65.14624723996913,-0.5684129197909211
702.0,0.0,17.85276199022868,64.5241671789837,64.2916217382767,65.86605541369795,65.70913924380008,-3.562128935532234,0.0587261861202576,0.0587261861202576,0.0587261861202576,0.1792977192340733,3.199809488962061,-17.41260739114531,-2.1538365408653326,-1.7711822044472687,-9.805736065985398,0.05,0.16,0.16,17.705079062120635,65.09774589368962,-0.5563706165154985
702.01,0.0,17.79792102901623,64.54833609624359,64.33260381536955,65.54030044193429,65.6187685096979,-3.5821189405296847,0.0592140504939613,0.0592140504939613,0.0592140504939613,0.1680768386388884,3.203712403951691,-17.384799121844203,-1.9730557639424824,-1.2583495874047683,-9.825418854711256,0.05,0.16,0.16,17.678327508500224,65.01000221581134,-0.5460082963863725
702.02,0.0,17.74308006780378,64.57199100923732,64.37299736572037,65.21582790968225,65.52882578857346,-3.609494999999569,0.059701914867665,0.059701914867665,0.059701914867665,0.1568559580437036,3.207615318941321,-17.356990852543092,-1.6979869967508576,0.1970142535545533,-10.27053013253043,0.05,0.16,0.16,17.651587217050636,64.92241051830335,-0.5376062599502017
702.03,0.0,17.688239106591332,64.51049254875154,64.31589165241213,65.10381285665459,65.50979055080406,-3.6994949999995694,0.06,0.06,0.06,0.1558372700493968,3.2054599010726914,-17.331135997332396,-1.5245900000003527,1.102429999998301,-10.38526000000173,0.05,0.16,0.16,17.625763342055635,64.85999690215557,-0.556161482892303
702.04,0.0,17.633398145378884,64.44899408826576,64.25878593910392,64.99179780362691,65.49075531303464,-3.808477880528594,0.06,0.06,0.06,0.1708431056521165,3.193788695603909,-17.308349358083824,-1.4695900000003526,1.3674299999983008,-10.115260000001731,0.05,0.16,0.16,17.601375829758222,64.79758328600781,-0.606108492730258
702.0500000000001,0.0,17.6,64.37982993463956,64.20266935143259,64.88381123177436,65.46035133232681,-4.078410397402616,0.06,0.06,0.06,0.1858489412550067,3.1821174901349947,-17.28556271883499,-1.518540000000396,0.6945699999958865,-9.879909999999546,0.05,0.16,0.16,17.57700458146287,64.73166546254333,-0.5881979907668162
702.0600000000001,0.0,17.6,64.22597372548961,64.15748081447947,64.82033209653068,65.30434328808387,-4.323148425787328,0.06,0.06,0.06,0.2008547768577264,3.170446284666213,-17.262776079586416,-1.68853999999943,-1.0704299999940805,-9.684910000000654,0.05,0.16,0.16,17.552649664916157,64.6270324811459,-0.491267269433264
702.07,0.0,17.6,64.08768638000002,64.10980113999989,64.78253368000031,65.16531334000004,-4.353133433283447,0.06,0.06,0.06,0.2158606124604461,3.1587750791974307,-17.23998944033784,-1.9024299999983008,-1.749730000003751,-9.586929999999905,0.05,0.16,0.16,17.52831114819482,64.53633363500006,-0.5072878302647957
702.08,0.0,17.6,64.09945638000002,64.0381111399999,64.99225368000032,65.18992334000004,-4.395584415584305,0.06,0.06,0.06,0.2308664480631657,3.147103873728649,-17.217202801089268,-2.167429999998301,-1.164730000003751,-9.601929999999903,0.05,0.16,0.16,17.503989099708537,64.57993613500007,-0.6548404036642564
702.09,0.0,17.6,64.10317997999988,63.963303159999846,65.15359469999954,65.22851396000026,-4.5454345654348325,0.06,0.06,0.06,0.2458722836658854,3.1354326682598668,-17.194416161840692,-2.457876969240165,0.0072243060640809,-9.887269317325307,0.05,0.16,0.16,17.479683588201322,64.61214794999988,-0.8310594274288146
702.1,0.0,17.6,64.02934997999989,63.85844315999984,64.84864469999954,65.40185396000025,-4.686120000000242,0.06,0.06,0.06,0.2608781192686051,3.123761462791085,-17.171629522592117,-2.7779569892449643,1.8626881720294013,-10.487419354834309,0.05,0.16,0.16,17.45539468275321,64.53457294999988,-1.0406605946929826
702.11,0.0,17.6,63.94837527881949,63.74180989247279,64.56612248062007,65.52902027006705,-4.746120000000243,0.06,0.06,0.06,0.2758839548713248,3.112090257322303,-17.148842883343544,-2.8112500000023024,2.046000000013506,-10.759125000000845,0.05,0.16,0.16,17.43112245278193,64.44633198049485,-1.0297829116039867
702.12,0.0,17.6,63.79853781945474,63.51170236559121,64.49976589147282,65.21115080270042,-4.8,0.06,0.06,0.06,0.2908897904740444,3.100419051853521,-17.12605624409497,-2.511250000002302,0.2860000000135057,-10.649125000000843,0.05,0.16,0.16,17.40686696804461,64.25528921980481,-0.7626730510696197
702.13,0.0,17.6,63.64698891277176,63.30869775556113,64.44645301174708,64.90552820794797,-4.8,0.06,0.06,0.06,0.3058956260767641,3.088747846384739,-17.103269604846396,-2.396249999999233,-1.0970624999927483,-10.398062500003183,0.05,0.16,0.16,17.382628298639474,64.07691697200698,-0.6182333775326739
702.14,0.0,17.6,63.4790408997749,63.36539358160465,64.51812509372664,64.71725527618078,-4.790914542729055,0.06,0.06,0.06,0.3209014616794837,3.077076640915957,-17.08048296559782,-2.496249999999233,-2.042062499992748,-9.983062500003184,0.05,0.16,0.16,17.358406515007534,64.01995371282175,-0.6163563537538883
702.15,0.0,17.582965441470332,63.322151557889406,63.40810795698911,64.57320069517364,64.5579477769444,-4.700959520240187,0.06,0.06,0.06,0.3359072972822034,3.065405435447175,-17.057696326349248,-2.5222569357665017,-1.6182954261583355,-9.979632591848532,0.05,0.16,0.16,17.334201687934325,63.965351996749135,-0.66967391288399
702.16,0.0,17.538019376748068,63.27184898224552,63.31606494623648,64.46831447361832,64.67781774443621,-4.625992509363145,0.06,0.06,0.06,0.3509131328849231,3.053734229978393,-17.034909687100672,-2.462271932017401,0.3962009497489589,-10.454513871528912,0.05,0.16,0.16,17.310013888551598,63.93351153663413,-0.7871365278291034
702.17,0.0,17.493073312025803,63.22238003479125,63.23995685884693,64.33795980119282,64.7689714363817,-4.685917602995952,0.06,0.06,0.06,0.3659189684876427,3.042063024509611,-17.012123047852096,-2.224358589650396,1.463825956489357,-10.525153788449794,0.05,0.16,0.16,17.28584318833907,63.89231703280318,-0.8075655101199987
702.1800000000001,0.0,17.448127247303027,63.18089892147078,63.31653737574626,63.9635661630183,64.58496547216525,-4.731222805701068,0.06,0.06,0.06,0.380924804090533,3.0303918190406964,-16.989336408603265,-1.7792473118261616,1.428817204300934,-10.125053763439247,0.05,0.16,0.16,17.26168965912586,63.76149198310014,-0.7149986171515815
702.19,0.0,17.403181182580763,63.13294825412614,63.36657491245435,63.63737055527925,64.40527674337068,-4.641200300074718,0.06,0.06,0.06,0.3959306396932527,3.0187206135719147,-16.96654976935469,-1.4937499999998936,0.3901874999976498,-9.963187500000124,0.05,0.16,0.16,17.23755337309334,63.6355426163076,-0.535619118351668
702.2,0.0,17.3582351178585,63.013048304151305,63.12142233616651,63.84719546773522,64.27360090545187,-4.5452999999995845,0.06,0.06,0.06,0.4109364752959723,3.0070494081031325,-16.943763130106117,-1.393750000000462,-1.8148124999898163,-10.07818749999947,0.05,0.16,0.16,17.21343440277522,63.56381675337623,-0.25534929385596766
702.21,0.0,17.313289053136234,62.90619697075751,62.898258485378754,64.02252869282572,64.1422012796794,-4.395299999999584,0.06,0.06,0.06,0.4162148070907126,2.9996558915537013,-16.922945776850874,-1.5018749999973142,-2.7965000000033764,-9.922625000003608,0.05,0.16,0.16,17.19177896552911,63.49229635716034,-0.2131229876991278
702.22,0.0,17.268342988413966,62.94256787803071,62.91644393901536,63.81927950512251,64.01383337165632,-4.22766808297832,0.06,0.06,0.06,0.4066562391379909,2.9987869308307262,-16.90513208202989,-1.8518749999973143,-2.3565000000033764,-9.452625000003607,0.05,0.16,0.16,17.173863370372647,63.42303117345622,-0.4475418515122066
702.23,0.0,17.223396923691702,62.97263402999975,62.92992283999975,63.61797991999882,63.910240790001104,-3.8977505623582656,0.06,0.06,0.06,0.3970976711852692,2.997917970107752,-16.88731838720891,-2.081635408851496,-1.0860540135211838,-9.216191547886694,0.05,0.16,0.16,17.15595293263886,63.357694394999854,-0.6925870344524717
702.24,0.0,17.178450858969438,62.93304402999974,62.89140283999975,63.43821991999882,64.08037079000111,-3.5912403294231576,0.06,0.06,0.06,0.3875391032325475,2.997049009384777,-16.869504692387927,-2.171657914477846,1.149504876199836,-9.251200300074718,0.05,0.16,0.16,17.138047668497332,63.335759394999855,-0.949981723405795
702.25,0.0,17.150000000000002,62.875958459998486,62.83520964999848,63.28012956000049,64.20316505999757,-3.501397554279772,0.06,0.06,0.06,0.3779805352798258,2.9961800486618024,-16.851690997566948,-2.2014800000003576,2.002750000006702,-9.499184999995576,0.05,0.16,0.16,17.12014759418062,63.29861568249876,-1.0111904278451906
702.26,0.0,17.150000000000002,62.62557845999991,62.58375964999991,63.361449560000025,63.80298505999985,-3.40308422894258,0.06,0.06,0.06,0.3684219673271041,2.995311087938828,-16.833877302745968,-2.1614800000003576,1.252750000006702,-9.994184999995577,0.05,0.16,0.16,17.102252725984503,63.093443182499925,-0.8448572884665181
702.27,0.0,17.150000000000002,62.38376723212114,62.35148625846936,63.438516040150425,63.43700058720195,-3.2231292176963007,0.06,0.06,0.06,0.3588633993743824,2.994442127215853,-16.816063607924985,-2.2696399999974983,-0.0320149999829773,-10.09100500000326,0.0456228956229077,0.16,0.16,17.0843630802683,62.90269252948572,-0.7329324127591185
702.28,0.0,17.150000000000002,62.236625450439554,62.33107973400256,63.46858881304885,63.448814890840616,-3.057193596798661,0.06,0.06,0.06,0.3493048314216607,2.993573166492878,-16.798249913104005,-2.549639999997498,-1.937014999982977,-9.72600500000326,0.04,0.16,0.16,17.066478673455148,62.871277222082895,-0.6841117219167805
702.29,0.0,17.150000000000002,62.10657467766111,62.31000354822593,63.47319514742664,63.4695290204896,-3.027178589294947,0.06,0.06,0.06,0.339746263468939,2.992704205769904,-16.780436218283022,-2.62129000000152,-2.205310000014565,-9.636489999997943,0.04,0.16,0.16,17.04859952203226,62.83982559845082,-0.693821995361243
702.3000000000001,0.0,17.150000000000002,62.14828382308868,62.28219745127421,63.22187080959382,63.57968394302909,-3.0085050000000213,0.06,0.06,0.06,0.3301876955161086,2.991835245046919,-16.76262252346184,-2.4512899999995863,-0.5753099999960343,-9.86649000000056,0.04,0.16,0.16,17.030725642551037,62.80800900674645,-0.7714180740401536
702.3100000000001,0.0,17.150000000000002,62.17482537313412,62.25106739800985,62.961880641790486,63.67597788059695,-3.0985050000000216,0.06,0.06,0.06,0.3206291275633869,2.990966284323944,-16.744808828640856,-2.234989999999343,0.665770000001922,-10.038615000000256,0.04,0.16,0.16,17.012857051628142,62.76593782338285,-0.8017831089047581
